lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.6238613861386139;0.002313065175073032;0.00013704763565221097;-0.0007845344007780067;[44 44 29 53 83];[0.3080800712670527, 0.18463509429619526, 0.1, 0.30728483443675203, 0.1];true
0.6238613861386139;0.0023689846746418482;0.0001169882075274761;-0.0008180821864686886;[29 44 29 17 53];[0.26840977505572716, 0.3541006557330201, 0.1, 0.1, 0.17748956921125264];true
0.6238613861386139;0.0023136442610515945;0.00013711626519141644;-0.000784709402055831;[44 44 53 83 29];[0.3081572004597222, 0.16288834272802566, 0.23185417252896276, 0.19710028428328946, 0.1];true
0.6238613861386139;0.0021599021430405247;0.00011949891391783417;-0.0007378718400806615;[44 53 29 44 53];[0.28768009363885516, 0.1, 0.24699332044579564, 0.2653265859153492, 0.1];true
0.6238613861386139;0.0021784829049216353;0.00012156375874391763;-0.0007435726051437492;[44 53 29 17 29];[0.2901548887748582, 0.1, 0.3224842505517709, 0.18736086067337093, 0.1];true
0.6238613861386139;0.0022874638939521202;0.00010897779315101348;-0.0007924164612356009;[29 17 53 44 53];[0.25917333944619536, 0.189877031285348, 0.18562502611350784, 0.1, 0.2653246031549489];true
0.6238613861386139;0.003095126567422686;0.00014420521360045878;-0.001074232552350722;[44 53 17 53 29];[0.31602272487468713, 0.2235081586395283, 0.1, 0.2604691164857846, 0.1];true
0.6238613861386139;0.003263187115901602;0.00012861657354183104;-0.0011471717646953574;[53 17 53 17 44];[0.369724350317426, 0.1207423714319462, 0.22247767117212572, 0.1738952242439369, 0.11316038283456523];true
0.6238613861386139;0.0027236536587459345;0.00011750206266661718;-0.0009511663121498466;[5 47 16 17 36];[0.3627668698382971, 0.1, 0.1, 0.1, 0.33723313016170287];false
0.6238613861386139;0.002374825353552947;0.00014505752850381979;-0.0008027677258460472;[16 44 67 83 44];[0.3163059874204778, 0.1, 0.2822766818305771, 0.20141733074894516, 0.1];false
0.6238613861386139;0.0031309641555012464;0.00016759894501588746;-0.0010731180073469434;[36 44 16 5 8];[0.35474327617281287, 0.1, 0.1609643570145415, 0.16088158358935728, 0.22341078322328844];false
0.6238613861386139;0.0022215452935273623;0.00011095258207217535;-0.0007663899356904626;[83 16 53 29 17];[0.2958904226861164, 0.22566782953589504, 0.2784417477779886, 0.1, 0.1];false
0.6238613861386139;0.0023803964136059007;0.00014514242736887205;-0.0008048102515284708;[44 17 53 29 15];[0.3170480039432473, 0.1, 0.19399583080999683, 0.20159085521374454, 0.1873653100330114];false
0.6238613861386139;0.002313065175073032;0.00013704763565221097;-0.0007845344007780067;[44 44 29 53 83];[0.3080800712670527, 0.18463509429619526, 0.1, 0.30728483443675203, 0.1];false
0.6238613861386139;0.0023689846746418482;0.0001169882075274761;-0.0008180821864686886;[29 44 29 17 53];[0.26840977505572716, 0.3541006557330201, 0.1, 0.1, 0.17748956921125264];false
0.6238613861386139;0.0023136442610515945;0.00013711626519141644;-0.000784709402055831;[44 44 53 83 29];[0.3081572004597222, 0.16288834272802566, 0.23185417252896276, 0.19710028428328946, 0.1];false
0.6238613861386139;0.0021599021430405247;0.00011949891391783417;-0.0007378718400806615;[44 53 29 44 53];[0.28768009363885516, 0.1, 0.24699332044579564, 0.2653265859153492, 0.1];false
0.6238613861386139;0.0021784829049216353;0.00012156375874391763;-0.0007435726051437492;[44 53 29 17 29];[0.2901548887748582, 0.1, 0.3224842505517709, 0.18736086067337093, 0.1];false
0.6238613861386139;0.0022874638939521202;0.00010897779315101348;-0.0007924164612356009;[29 17 53 44 53];[0.25917333944619536, 0.189877031285348, 0.18562502611350784, 0.1, 0.2653246031549489];false
0.6238613861386139;0.003095126567422686;0.00014420521360045878;-0.001074232552350722;[44 53 17 53 29];[0.31602272487468713, 0.2235081586395283, 0.1, 0.2604691164857846, 0.1];false
0.6238613861386139;0.003263187115901602;0.00012861657354183104;-0.0011471717646953574;[53 17 53 17 44];[0.369724350317426, 0.1207423714319462, 0.22247767117212572, 0.1738952242439369, 0.11316038283456523];false
0.6337623762376238;0.0021583389501049818;0.00016584215089175848;-0.000685360412730711;[25 57 69 53 12];[0.22037359098478473, 0.22725755517760718, 0.15494776529377577, 0.22507352137595815, 0.17234756716787428];true
0.6337623762376238;0.0023073949278295527;0.00013074760303483928;-0.0007621919238629217;[12 12 20 9 20];[0.23559270245349728, 0.15077536370632863, 0.27149187604913755, 0.1503941516435769, 0.19174590614745962];true
0.6337623762376238;0.002521064313574103;0.00014163815839098512;-0.0008335436677277139;[52 12 46 46 20];[0.33578373915478194, 0.2076993144237736, 0.1627746926922553, 0.1937422537291892, 0.1];true
0.6337623762376238;0.0021337782419758073;0.00011189495448371996;-0.0007105550607344772;[12 20 25 52 25];[0.2178658609327963, 0.22304404712492154, 0.2130201368899891, 0.2460699550522931, 0.1];true
0.6337623762376238;0.0021583389501049818;0.00016584215089175848;-0.000685360412730711;[25 57 69 53 12];[0.22037359098478473, 0.22725755517760718, 0.15494776529377577, 0.22507352137595815, 0.17234756716787428];false
0.6337623762376238;0.0023073949278295527;0.00013074760303483928;-0.0007621919238629217;[12 12 20 9 20];[0.23559270245349728, 0.15077536370632863, 0.27149187604913755, 0.1503941516435769, 0.19174590614745962];false
0.6337623762376238;0.002521064313574103;0.00014163815839098512;-0.0008335436677277139;[52 12 46 46 20];[0.33578373915478194, 0.2076993144237736, 0.1627746926922553, 0.1937422537291892, 0.1];false
0.6337623762376238;0.0021337782419758073;0.00011189495448371996;-0.0007105550607344772;[12 20 25 52 25];[0.2178658609327963, 0.22304404712492154, 0.2130201368899891, 0.2460699550522931, 0.1];false
0.6436633663366337;0.002300629923041108;0.0001600573970830007;-0.0007167756390681545;[12 66 57 21 66];[0.26066507172457604, 0.2569387529932341, 0.20450235551678803, 0.1778938197654018, 0.1];true
0.6436633663366337;0.002210928506616421;0.00011170999129283499;-0.0007159311922690871;[1 5 58 66 60];[0.2257431597525445, 0.22079866734823322, 0.1, 0.17120081783457017, 0.2822573550646521];true
0.6436633663366337;0.002421615781894715;0.00013094139933137594;-0.0007786282338599806;[1 1 64 59 64];[0.24725503184548855, 0.1, 0.1, 0.2792462300750918, 0.27349873807941966];true
0.6436633663366337;0.002242595104867575;0.0001382803894524216;-0.0007101127693651693;[1 21 64 21 66];[0.2540896334542913, 0.2180707001081832, 0.1636715584546627, 0.26416810798286283, 0.1];true
0.6436633663366337;0.0022708896718396255;0.000150691572384556;-0.000712206536324635;[64 64 5 81 64];[0.23186539430668016, 0.1, 0.2678205108974726, 0.17573418283316922, 0.22457991196267812];true
0.6436633663366337;0.002605232649096178;0.00015115963375418292;-0.0008310439133723962;[59 66 64 64 61];[0.3469942260383828, 0.35300577396161725, 0.1, 0.1, 0.1];true
0.6436633663366337;0.002300629923041108;0.0001600573970830007;-0.0007167756390681545;[12 66 57 21 66];[0.26066507172457604, 0.2569387529932341, 0.20450235551678803, 0.1778938197654018, 0.1];false
0.6436633663366337;0.002210928506616421;0.00011170999129283499;-0.0007159311922690871;[1 5 58 66 60];[0.2257431597525445, 0.22079866734823322, 0.1, 0.17120081783457017, 0.2822573550646521];false
0.6436633663366337;0.002421615781894715;0.00013094139933137594;-0.0007786282338599806;[1 1 64 59 64];[0.24725503184548855, 0.1, 0.1, 0.2792462300750918, 0.27349873807941966];false
0.6436633663366337;0.002242595104867575;0.0001382803894524216;-0.0007101127693651693;[1 21 64 21 66];[0.2540896334542913, 0.2180707001081832, 0.1636715584546627, 0.26416810798286283, 0.1];false
0.6436633663366337;0.0020908383749679697;0.00012774320827224872;-0.0006628186846071122;[64 66 60 64 66];[0.2134815575830069, 0.21007042557805955, 0.2250528435216249, 0.2513951733173086, 0.1];false
0.6436633663366337;0.0020908383749679697;0.00012774320827224872;-0.0006628186846071122;[64 66 60 64 66];[0.2134815575830069, 0.21007042557805955, 0.2250528435216249, 0.2513951733173086, 0.1];true
0.6436633663366337;0.0022708896718396255;0.000150691572384556;-0.000712206536324635;[64 64 5 81 64];[0.23186539430668016, 0.1, 0.2678205108974726, 0.17573418283316922, 0.22457991196267812];false
0.6436633663366337;0.002605232649096178;0.00015115963375418292;-0.0008310439133723962;[59 66 64 64 61];[0.3469942260383828, 0.35300577396161725, 0.1, 0.1, 0.1];false
0.6535643564356436;0.002144072238317882;0.00011823763850336043;-0.0006655071396152065;[16 50 80 50 7];[0.285571688641167, 0.1, 0.2057693709360399, 0.17460750761866933, 0.23405143280412383];true
0.6535643564356436;0.002825707913664829;0.00010813311918060422;-0.0009082539871487196;[50 49 25 23 16];[0.3201572528512156, 0.18120862654593073, 0.29863412060285366, 0.1, 0.1];false
0.6535643564356436;0.0027664026373855843;0.00012751409376093913;-0.0008750418114154653;[53 49 80 7 7];[0.36846066028044544, 0.16684971262505188, 0.1648880585537002, 0.19980156854080242, 0.1];true
0.6535643564356436;0.002144072238317882;0.00011823763850336043;-0.0006655071396152065;[16 50 80 50 7];[0.285571688641167, 0.1, 0.2057693709360399, 0.17460750761866933, 0.23405143280412383];false
0.6535643564356436;0.0027664026373855843;0.00012751409376093913;-0.0008750418114154653;[53 49 80 7 7];[0.36846066028044544, 0.16684971262505188, 0.1648880585537002, 0.19980156854080242, 0.1];false
0.6634653465346535;0.0028324486620547214;0.00016724058519152328;-0.0008422587961342178;[29 41 81 69 81];[0.32092099048886485, 0.28183354755793577, 0.1, 0.1, 0.1972454619531994];true
0.6634653465346535;0.0033701743282350772;0.0001315059480533209;-0.0010469308102738339;[71 12 69 50 40];[0.3818461736046994, 0.1, 0.31815382639530054, 0.1, 0.1];true
0.6634653465346535;0.002306352968373019;0.00010687506684917395;-0.0007052597937171858;[23 67 41 55 55];[0.30718606398148895, 0.1, 0.28008484668387673, 0.1, 0.21272908933463436];false
0.6634653465346535;0.0023563358685039365;0.0001626236247239109;-0.0006850935354227675;[39 41 20 67 71];[0.31384334956099313, 0.3181609579302854, 0.16799569250872143, 0.1, 0.1];true
0.6634653465346535;0.0028324486620547214;0.00016724058519152328;-0.0008422587961342178;[29 41 81 69 81];[0.32092099048886485, 0.28183354755793577, 0.1, 0.1, 0.1972454619531994];false
0.6634653465346535;0.0033701743282350772;0.0001315059480533209;-0.0010469308102738339;[71 12 69 50 40];[0.3818461736046994, 0.1, 0.31815382639530054, 0.1, 0.1];false
0.6634653465346535;0.0023563358685039365;0.0001626236247239109;-0.0006850935354227675;[39 41 20 67 71];[0.31384334956099313, 0.3181609579302854, 0.16799569250872143, 0.1, 0.1];false
0.6733663366336634;0.002255280099870519;0.00014778839026537608;-0.0006371346739879227;[7 1 14 5 59];[0.30038360413832166, 0.1, 0.25705356884914965, 0.24256282701252876, 0.1];true
0.6733663366336634;0.0033923698405321895;0.00015624507024041234;-0.0010028520179416482;[43 25 14 43 14];[0.38436096085794125, 0.1, 0.1, 0.1940258668725554, 0.2216131722695033];true
0.6733663366336634;0.0036011808018478375;0.0001093832928200028;-0.0011026118505769482;[57 14 12 43 25];[0.36769254664568485, 0.26201305996087104, 0.1, 0.17029439339344418, 0.1];false
0.6733663366336634;0.002255280099870519;0.00014778839026537608;-0.0006371346739879227;[7 1 14 5 59];[0.30038360413832166, 0.1, 0.25705356884914965, 0.24256282701252876, 0.1];false
0.6733663366336634;0.0033923698405321895;0.00015624507024041234;-0.0010028520179416482;[43 25 14 43 14];[0.38436096085794125, 0.1, 0.1, 0.1940258668725554, 0.2216131722695033];false
0.6733663366336634;0.002088558449434489;0.00015529193187485408;-0.0005776251382181679;[25 25 43 14 14];[0.2132487695971502, 0.24790541815539913, 0.21436161482477212, 0.1, 0.2244841974226786];false
0.6733663366336634;0.002088558449434489;0.00015529193187485408;-0.0005776251382181679;[25 25 43 14 14];[0.2132487695971502, 0.24790541815539913, 0.21436161482477212, 0.1, 0.2244841974226786];true
0.6832673267326733;0.002594839596735996;0.00010845856777329883;-0.0007477642865103876;[59 14 14 43 55];[0.29399950110310397, 0.1401279043662248, 0.32907180984879686, 0.10876695136027731, 0.12803383332159707];true
0.6832673267326733;0.0026949390481935376;0.00012500732768681424;-0.0007681618264162793;[39 53 67 73 67];[0.27516224710981596, 0.1, 0.34826653580226224, 0.17657121708792178, 0.1];true
0.6832673267326733;0.003810741680995304;0.00013888926879475144;-0.0011120879003516232;[54 7 54 83 71];[0.3890894099443847, 0.1, 0.1, 0.3109105900556153, 0.1];true
0.6832673267326733;0.0032560729529949794;0.00014006952350241786;-0.0009355997618753219;[83 57 54 40 58];[0.3324558865626893, 0.1, 0.15099206047554659, 0.24747100909537684, 0.16908104386638728];true
0.6832673267326733;0.0022085093254506053;0.0001129609775721304;-0.0006223245174149716;[58 57 58 57 71];[0.22549615330310446, 0.22104670304021234, 0.23822934784650032, 0.1, 0.2152277958101829];true
0.6832673267326733;0.002346812882452683;0.0001275518888977732;-0.0006561602797705544;[58 58 54 7 58];[0.23961740682588148, 0.17244673530522792, 0.1, 0.25596924853912467, 0.23196660932976595];true
0.6832673267326733;0.002594839596735996;0.00010845856777329883;-0.0007477642865103876;[59 14 14 43 55];[0.29399950110310397, 0.1401279043662248, 0.32907180984879686, 0.10876695136027731, 0.12803383332159707];false
0.6832673267326733;0.0026949390481935376;0.00012500732768681424;-0.0007681618264162793;[39 53 67 73 67];[0.27516224710981596, 0.1, 0.34826653580226224, 0.17657121708792178, 0.1];false
0.6832673267326733;0.003810741680995304;0.00013888926879475144;-0.0011120879003516232;[54 7 54 83 71];[0.3890894099443847, 0.1, 0.1, 0.3109105900556153, 0.1];false
0.6832673267326733;0.0032560729529949794;0.00014006952350241786;-0.0009355997618753219;[83 57 54 40 58];[0.3324558865626893, 0.1, 0.15099206047554659, 0.24747100909537684, 0.16908104386638728];false
0.6832673267326733;0.0022085093254506053;0.0001129609775721304;-0.0006223245174149716;[58 57 58 57 71];[0.22549615330310446, 0.22104670304021234, 0.23822934784650032, 0.1, 0.2152277958101829];false
0.6832673267326733;0.002346812882452683;0.0001275518888977732;-0.0006561602797705544;[58 58 54 7 58];[0.23961740682588148, 0.17244673530522792, 0.1, 0.25596924853912467, 0.23196660932976595];false
0.6931683168316831;0.002246734525528462;0.0001474527053355028;-0.0005871597925305792;[64 17 46 85 85];[0.22939907346625096, 0.19726321778294287, 0.1, 0.21267397182011533, 0.2606637369306909];true
0.6931683168316831;0.002541731568158761;0.00011001890421660052;-0.0007036221565647111;[7 15 85 71 34];[0.25951925343667154, 0.1, 0.26990515883552046, 0.15474203250174756, 0.21583355522606038];true
0.6931683168316831;0.003412691125949601;0.00010985012472370051;-0.0009709771362502166;[17 71 23 17 23];[0.34844712333567496, 0.1, 0.1, 0.1, 0.3515528766643251];false
0.6931683168316831;0.002343579535781692;0.00012944405271294278;-0.0006293579374598171;[36 71 30 71 71];[0.3121443174988935, 0.2499101612139412, 0.1716054115167756, 0.1, 0.16634010977038965];true
0.6931683168316831;0.002246734525528462;0.0001474527053355028;-0.0005871597925305792;[64 17 46 85 85];[0.22939907346625096, 0.19726321778294287, 0.1, 0.21267397182011533, 0.2606637369306909];false
0.6931683168316831;0.002541731568158761;0.00011001890421660052;-0.0007036221565647111;[7 15 85 71 34];[0.25951925343667154, 0.1, 0.26990515883552046, 0.15474203250174756, 0.21583355522606038];false
0.6931683168316831;0.002343579535781692;0.00012944405271294278;-0.0006293579374598171;[36 71 30 71 71];[0.3121443174988935, 0.2499101612139412, 0.1716054115167756, 0.1, 0.16634010977038965];false
0.703069306930693;0.002631094028396495;0.00011069611584452488;-0.0007034255319355563;[71 12 15 72 3];[0.35043873580134455, 0.218851696001149, 0.1, 0.23070956819750635, 0.1];true
0.703069306930693;0.002353514159847065;0.0001605141236185496;-0.0005859780369867354;[7 69 71 56 12];[0.31346752262214506, 0.1, 0.185132674261576, 0.22636493282371709, 0.17503487029256187];true
0.703069306930693;0.0037155565522867732;0.00011314288959623067;-0.0010237154892361584;[22 71 59 71 7];[0.4209785352692922, 0.18826794709290753, 0.19075351763780035, 0.1, 0.1];false
0.703069306930693;0.002645450469980904;0.000128165811819781;-0.0006954059930436107;[85 56 79 71 79];[0.3523508883831785, 0.17563478422571294, 0.1, 0.27201432739110853, 0.1];true
0.703069306930693;0.002631094028396495;0.00011069611584452488;-0.0007034255319355563;[71 12 15 72 3];[0.35043873580134455, 0.218851696001149, 0.1, 0.23070956819750635, 0.1];false
0.703069306930693;0.002353514159847065;0.0001605141236185496;-0.0005859780369867354;[7 69 71 56 12];[0.31346752262214506, 0.1, 0.185132674261576, 0.22636493282371709, 0.17503487029256187];false
0.703069306930693;0.002645450469980904;0.000128165811819781;-0.0006954059930436107;[85 56 79 71 79];[0.3523508883831785, 0.17563478422571294, 0.1, 0.27201432739110853, 0.1];false
0.7129702970297029;0.002218921633661095;0.00010959887067944417;-0.0005587556780416672;[59 71 7 51 60];[0.29554097411575586, 0.2605661831227785, 0.17487266029509801, 0.16902018246636763, 0.1];true
0.7129702970297029;0.002867536344192138;0.00011416700235833002;-0.0007416704235475916;[36 48 36 79 79];[0.29278500553319764, 0.3153736413509217, 0.19184135311588058, 0.1, 0.1];true
0.7129702970297029;0.0025725125775212495;0.00014684388437209356;-0.0006336921931555106;[72 7 79 71 69];[0.2626620969492801, 0.17805941182437549, 0.1, 0.22113164243296812, 0.23814684879337633];true
