lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.48524752475247523;0.008258327293165436;0.0005843477157786869;-0.003967441132884729;[39 81 44 68 39];[0.2955352250855118, 0.2078219773249931, 0.1, 0.22249194300846564, 0.17415085458102947];false
0.48524752475247523;0.008367301864770872;0.0005731292538137563;-0.004028979794257677;[75 39 68 39 54];[0.2049386213761032, 0.15934709398196695, 0.1, 0.2392153510215004, 0.29649893362042945];false
0.49514851485148514;0.008345344505344039;0.0005608200752128547;-0.003935470340258393;[9 81 9 48 9];[0.1, 0.2382974135501671, 0.1, 0.1, 0.46170258644983286];true
0.49514851485148514;0.007976958134573428;0.0004917717728844623;-0.0037836790982172983;[18 48 9 48 9];[0.2222318531002006, 0.1, 0.2986238683792103, 0.1, 0.27914427852058915];true
0.49514851485148514;0.008051567923489433;0.0005144948884381724;-0.003810094644038943;[9 22 81 9 22];[0.15987812613268354, 0.1, 0.16077848791635352, 0.2228569513323369, 0.35648643461862606];true
0.49514851485148514;0.00913957961306441;0.0005411786132524582;-0.004346166554667316;[9 9 22 22 22];[0.1, 0.1862731351424282, 0.28536565812437054, 0.2585332026002525, 0.16982800413294885];false
0.49514851485148514;0.008345344505344039;0.0005608200752128547;-0.003935470340258393;[9 81 9 48 9];[0.1, 0.2382974135501671, 0.1, 0.1, 0.46170258644983286];false
0.49514851485148514;0.007976958134573428;0.0004917717728844623;-0.0037836790982172983;[18 48 9 48 9];[0.2222318531002006, 0.1, 0.2986238683792103, 0.1, 0.27914427852058915];false
0.49514851485148514;0.008051567923489433;0.0005144948884381724;-0.003810094644038943;[9 22 81 9 22];[0.15987812613268354, 0.1, 0.16077848791635352, 0.2228569513323369, 0.35648643461862606];false
0.49514851485148514;0.007987814977251397;0.0005443633849620317;-0.0037631195327534404;[81 9 48 22 9];[0.11800345596580379, 0.20636539784480787, 0.2421184377594287, 0.11505251399776217, 0.3184601944321974];false
0.49514851485148514;0.007987814977251397;0.0005443633849620317;-0.0037631195327534404;[81 9 48 22 9];[0.11800345596580379, 0.20636539784480787, 0.2421184377594287, 0.11505251399776217, 0.3184601944321974];true
0.505049504950495;0.009794;0.001991212129000001;-0.0038418844485119796;[37 37 37 37 37];[0.1, 0.25349517949001416, 0.29967229583490596, 0.24683252467507988, 0.1];false
0.514950495049505;0.00826681818482065;0.0005852195447814153;-0.003708456973765171;[73 41 41 54 61];[0.18204506094781542, 0.21136743503199729, 0.24155043138170296, 0.2650370726384843, 0.1];true
0.514950495049505;0.00818879612036364;0.0005395480353867235;-0.003694130976397537;[45 84 54 45 41];[0.30417032457230986, 0.16819006809320208, 0.1, 0.1, 0.3276396073344881];true
0.514950495049505;0.00954632069403091;0.0009332733942071395;-0.004149848530374861;[84 84 84 41 84];[0.24541159909921606, 0.16063246002589618, 0.1, 0.25586705162096024, 0.23808888925392746];false
0.514950495049505;0.0073901049770966724;0.0004273497600268276;-0.0033645027901878285;[67 41 51 84 51];[0.30885300988247966, 0.26525574404726376, 0.11770496629742182, 0.16629255589860772, 0.141893723874227];true
0.514950495049505;0.007450244735412465;0.00044164571766164653;-0.0033863118397254896;[61 74 73 45 41];[0.217121710356507, 0.1, 0.2182271725422572, 0.21805277279961843, 0.24659834430161737];true
0.514950495049505;0.007972974207162547;0.000523635759702697;-0.0035976406984827313;[54 84 45 63 84];[0.12748591499520012, 0.19322587174674768, 0.284265995570217, 0.20608238992056135, 0.1889398277672739];true
0.514950495049505;0.008575045507390381;0.0005704904623517142;-0.0038655472322786347;[73 84 73 61 84];[0.1, 0.1, 0.3077217408147611, 0.29638697635028455, 0.19589128283495436];false
0.514950495049505;0.008299332937784043;0.0005528222182540251;-0.0037409112579272117;[73 84 73 45 61];[0.22465535951211016, 0.25391681494328866, 0.23249499927166223, 0.18683567999064926, 0.10209714628228958];true
0.514950495049505;0.009091999942339252;0.0008204105705563508;-0.0039875992415897435;[84 84 84 73 84];[0.10547026998428118, 0.1256443818823594, 0.27204439606554015, 0.2747933288628626, 0.2220476232049567];false
0.514950495049505;0.00878205194664014;0.0006945700234620485;-0.0039020607717390027;[84 73 84 46 84];[0.20622723147240568, 0.35861043007731996, 0.17891952833393748, 0.1562428101163369, 0.1];true
0.514950495049505;0.008811672845172515;0.0006410901982866909;-0.0039439678363575315;[84 73 46 45 73];[0.11198553595079311, 0.32988774538972954, 0.15945655213048823, 0.14598245990347797, 0.2526877066255112];false
0.514950495049505;0.008193469389385585;0.0005517612883816045;-0.003690108522547253;[73 46 45 84 84];[0.28802942040297824, 0.20279956523531592, 0.17527270891314273, 0.1, 0.2338983054485632];true
0.514950495049505;0.009603408854133;0.000961364747611746;-0.004163073457828601;[84 84 84 46 84];[0.21594631419049312, 0.21237880368839424, 0.27478320250644095, 0.19689167961467174, 0.1];false
0.514950495049505;0.008857220556239765;0.0006804760556627224;-0.003945778964308593;[84 46 73 73 84];[0.13806594658989135, 0.19928689445255454, 0.1604630619026257, 0.33665429661152363, 0.16552980044340482];false
0.514950495049505;0.00826681818482065;0.0005852195447814153;-0.003708456973765171;[73 41 41 54 61];[0.18204506094781542, 0.21136743503199729, 0.24155043138170296, 0.2650370726384843, 0.1];false
0.514950495049505;0.00818879612036364;0.0005395480353867235;-0.003694130976397537;[45 84 54 45 41];[0.30417032457230986, 0.16819006809320208, 0.1, 0.1, 0.3276396073344881];false
0.514950495049505;0.0073901049770966724;0.0004273497600268276;-0.0033645027901878285;[67 41 51 84 51];[0.30885300988247966, 0.26525574404726376, 0.11770496629742182, 0.16629255589860772, 0.141893723874227];false
0.514950495049505;0.007450244735412465;0.00044164571766164653;-0.0033863118397254896;[61 74 73 45 41];[0.217121710356507, 0.1, 0.2182271725422572, 0.21805277279961843, 0.24659834430161737];false
0.514950495049505;0.007972974207162547;0.000523635759702697;-0.0035976406984827313;[54 84 45 63 84];[0.12748591499520012, 0.19322587174674768, 0.284265995570217, 0.20608238992056135, 0.1889398277672739];false
0.514950495049505;0.008299332937784043;0.0005528222182540251;-0.0037409112579272117;[73 84 73 45 61];[0.22465535951211016, 0.25391681494328866, 0.23249499927166223, 0.18683567999064926, 0.10209714628228958];false
0.514950495049505;0.00878205194664014;0.0006945700234620485;-0.0039020607717390027;[84 73 84 46 84];[0.20622723147240568, 0.35861043007731996, 0.17891952833393748, 0.1562428101163369, 0.1];false
0.514950495049505;0.008193469389385585;0.0005517612883816045;-0.003690108522547253;[73 46 45 84 84];[0.28802942040297824, 0.20279956523531592, 0.17527270891314273, 0.1, 0.2338983054485632];false
0.5248514851485149;0.0077007204577689125;0.0004089416906411895;-0.0034443522351231748;[29 47 49 29 15];[0.19709549973241275, 0.27754898961379193, 0.2653074405120758, 0.1, 0.1600480701417195];false
0.5248514851485149;0.006789355325579912;0.0003357227397090525;-0.003049747521213892;[21 56 4 15 51];[0.1, 0.2767730148679907, 0.2562243878455403, 0.267002597286469, 0.1];true
0.5248514851485149;0.008318358313321485;0.0004386047896281155;-0.00372225322334764;[51 47 29 47 67];[0.2333866720516111, 0.24370553646876603, 0.1, 0.2398350852963328, 0.18307270618329002];false
0.5248514851485149;0.007777755608332628;0.0004764635444421505;-0.0034455164272574695;[47 15 51 77 51];[0.27037442148428126, 0.161481193760386, 0.1, 0.23068431839528356, 0.23746006636004924];true
0.5248514851485149;0.008299357958073472;0.0004976702725608198;-0.003682224626331652;[51 46 15 15 47];[0.1, 0.3340558272309514, 0.15985902723539688, 0.1, 0.30608514553365174];false
0.5248514851485149;0.006832128170051499;0.0003602574473385538;-0.0030571938970035115;[15 21 29 51 15];[0.24034510733982625, 0.1, 0.20605371001125594, 0.1774034690198224, 0.2761977136290954];true
0.5248514851485149;0.007892163835239939;0.00041506231447891215;-0.0035321038530954207;[15 15 47 21 51];[0.21558006559295506, 0.21813559890731601, 0.26754724097868804, 0.1592044851643298, 0.13953260935671108];false
0.5248514851485149;0.008083826161324697;0.0005303015358895737;-0.0035626884461828308;[29 21 47 21 84];[0.18419046203971373, 0.1, 0.36574733749619803, 0.25006220046408817, 0.1];true
0.5248514851485149;0.008223985690865479;0.000574198356113353;-0.003606245727198668;[47 67 21 29 21];[0.1, 0.1, 0.2718461921197077, 0.1770396026482307, 0.3511142052320616];true
0.5248514851485149;0.008687184385794645;0.0006346770840018021;-0.003794591549023262;[21 84 21 67 77];[0.25344853126932304, 0.19788364074319026, 0.2384472462001084, 0.1, 0.21022058178737826];false
0.5248514851485149;0.0077143608736079125;0.0004971793512939106;-0.003404521791211421;[84 67 21 67 77];[0.22362989214323922, 0.20754611768691236, 0.21440583331923002, 0.15274133404886012, 0.2016768228017582];true
0.5248514851485149;0.008329144262056021;0.0005032672390941082;-0.003693439968234552;[77 67 21 67 67];[0.2786337974820239, 0.16844940874948833, 0.23321364584927842, 0.21970314791920934, 0.1];false
0.5248514851485149;0.008653173222811627;0.0006280073356706998;-0.003781931822760655;[77 46 67 77 67];[0.21037332430155375, 0.2532648141853818, 0.17014393547578452, 0.1814317662745291, 0.18478615976275087];false
0.5248514851485149;0.008097358544198938;0.0005517158067912243;-0.003557879025921824;[77 67 46 67 67];[0.20015684348160015, 0.24354205170969456, 0.1, 0.276789438634515, 0.17951166617419034];true
0.5248514851485149;0.008888433791627312;0.0006410490430526873;-0.003886870573148235;[21 77 77 67 21];[0.2501173842256213, 0.2238832728551266, 0.1, 0.170629180398626, 0.25537016252062616];false
0.5248514851485149;0.008116086877005137;0.0004771537799716881;-0.0036059117559522503;[67 67 77 46 21];[0.2604375910076677, 0.1, 0.17849837812501734, 0.24912464390966377, 0.2119393869576512];false
0.5248514851485149;0.008891984118337201;0.0005253527316071045;-0.003949280886500096;[21 77 21 67 67];[0.18700401946545347, 0.2572993098900751, 0.2314924772001639, 0.2242041934443076, 0.1];false
0.5248514851485149;0.008981819796819902;0.000820735059822223;-0.0038369343220614953;[21 67 77 77 77];[0.1, 0.3129397214261144, 0.27805703263731374, 0.20900324593657188, 0.1];true
0.5248514851485149;0.009565400000000002;0.0014514936381471795;-0.0037831670122952287;[77 77 67 77 77];[0.29363814224639617, 0.2763980944487221, 0.1, 0.22996376330488177, 0.1];false
0.5248514851485149;0.00823221865755073;0.00043563995989756473;-0.0036828801891256395;[21 77 15 21 67];[0.1932694432690084, 0.1, 0.288948718450997, 0.21309148382494938, 0.20469035445504524];false
0.5248514851485149;0.008081590486928329;0.00045861420540265423;-0.0035992513706860968;[67 67 15 77 67];[0.1, 0.18238558973603497, 0.2804287474822438, 0.20987523209796585, 0.22731043068375534];false
0.5248514851485149;0.00840160338092031;0.0004940182865680035;-0.00373272313741976;[67 21 67 77 77];[0.34416197703100126, 0.24055529097787914, 0.1545133953106358, 0.1, 0.16076933668048385];false
0.5248514851485149;0.006789355325579912;0.0003357227397090525;-0.003049747521213892;[21 56 4 15 51];[0.1, 0.2767730148679907, 0.2562243878455403, 0.267002597286469, 0.1];false
0.5248514851485149;0.007777755608332628;0.0004764635444421505;-0.0034455164272574695;[47 15 51 77 51];[0.27037442148428126, 0.161481193760386, 0.1, 0.23068431839528356, 0.23746006636004924];false
0.5248514851485149;0.006832128170051499;0.0003602574473385538;-0.0030571938970035115;[15 21 29 51 15];[0.24034510733982625, 0.1, 0.20605371001125594, 0.1774034690198224, 0.2761977136290954];false
0.5248514851485149;0.008083826161324697;0.0005303015358895737;-0.0035626884461828308;[29 21 47 21 84];[0.18419046203971373, 0.1, 0.36574733749619803, 0.25006220046408817, 0.1];false
0.5248514851485149;0.008223985690865479;0.000574198356113353;-0.003606245727198668;[47 67 21 29 21];[0.1, 0.1, 0.2718461921197077, 0.1770396026482307, 0.3511142052320616];false
0.5248514851485149;0.007922380541000187;0.0005374469756099884;-0.0034822275048070643;[21 77 84 84 67];[0.4068401846449141, 0.17206873634725983, 0.1, 0.1, 0.221091079007826];false
0.5248514851485149;0.007922380541000187;0.0005374469756099884;-0.0034822275048070643;[21 77 84 84 67];[0.4068401846449141, 0.17206873634725983, 0.1, 0.1, 0.221091079007826];true
0.5248514851485149;0.0077143608736079125;0.0004971793512939106;-0.003404521791211421;[84 67 21 67 77];[0.22362989214323922, 0.20754611768691236, 0.21440583331923002, 0.15274133404886012, 0.2016768228017582];false
0.5248514851485149;0.008097358544198938;0.0005517158067912243;-0.003557879025921824;[77 67 46 67 67];[0.20015684348160015, 0.24354205170969456, 0.1, 0.276789438634515, 0.17951166617419034];false
0.5248514851485149;0.008981819796819902;0.000820735059822223;-0.0038369343220614953;[21 67 77 77 77];[0.1, 0.3129397214261144, 0.27805703263731374, 0.20900324593657188, 0.1];false
0.5347524752475248;0.007069177027663624;0.00039602632381645207;-0.0030771410572335354;[74 67 67 33 51];[0.19217745993433896, 0.18892256663080637, 0.2737200990965508, 0.24517987433830393, 0.1];true
0.5347524752475248;0.007801204086792329;0.0004644037831432413;-0.003381149818918862;[67 63 74 67 29];[0.14505743259194726, 0.2874928311166093, 0.18633318313923683, 0.12643887293010214, 0.2546776802221045];true
0.5347524752475248;0.0077115093455970354;0.0004407913753199758;-0.003352046356124483;[39 29 58 67 4];[0.16260530261964273, 0.32065401875956673, 0.22623681989974226, 0.1, 0.1905038587210483];true
0.5347524752475248;0.007700237970230012;0.0004290275411807429;-0.0033530931160587756;[74 15 67 15 15];[0.24770778560788265, 0.1, 0.23637825377608312, 0.2466837693282112, 0.16923019128782307];false
0.5347524752475248;0.0075161442879390075;0.00043647165983154413;-0.0032634632251757646;[74 15 15 67 15];[0.23524244120716684, 0.298441386137952, 0.17100338215870087, 0.19531279049618028, 0.1];true
0.5347524752475248;0.007552775682129975;0.00047144566169410107;-0.003261803456586031;[24 15 15 62 15];[0.230498091152025, 0.1, 0.26205908306213, 0.18937836173699094, 0.21806446404885416];true
0.5347524752475248;0.008497300000000001;0.0005498978505661722;-0.003659288555355654;[15 15 24 15 15];[0.23920200004824482, 0.3500716447739277, 0.1, 0.21072635517782742, 0.1];false
0.5347524752475248;0.007069177027663624;0.00039602632381645207;-0.0030771410572335354;[74 67 67 33 51];[0.19217745993433896, 0.18892256663080637, 0.2737200990965508, 0.24517987433830393, 0.1];false
0.5347524752475248;0.007801204086792329;0.0004644037831432413;-0.003381149818918862;[67 63 74 67 29];[0.14505743259194726, 0.2874928311166093, 0.18633318313923683, 0.12643887293010214, 0.2546776802221045];false
0.5347524752475248;0.0077115093455970354;0.0004407913753199758;-0.003352046356124483;[39 29 58 67 4];[0.16260530261964273, 0.32065401875956673, 0.22623681989974226, 0.1, 0.1905038587210483];false
0.5347524752475248;0.0075161442879390075;0.00043647165983154413;-0.0032634632251757646;[74 15 15 67 15];[0.23524244120716684, 0.298441386137952, 0.17100338215870087, 0.19531279049618028, 0.1];false
0.5347524752475248;0.007552775682129975;0.00047144566169410107;-0.003261803456586031;[24 15 15 62 15];[0.230498091152025, 0.1, 0.26205908306213, 0.18937836173699094, 0.21806446404885416];false
0.5446534653465347;0.008925891721096252;0.0006779627837062163;-0.0036951190843716596;[62 2 2 56 56];[0.2494486946861509, 0.24702704146180543, 0.19580880636112719, 0.1, 0.20771545749091647];false
0.5446534653465347;0.00699271849475557;0.0003729069622406397;-0.0029810050651579312;[85 82 58 47 4];[0.2647046924724592, 0.1, 0.18710057637489375, 0.17072045145764325, 0.2774742796950038];true
0.5446534653465347;0.006992343489377804;0.0003347197367271849;-0.0030016331124665613;[85 8 20 20 56];[0.22872194513652028, 0.2692563826863371, 0.21105342797559995, 0.19096824420154268, 0.1];false
0.5446534653465347;0.009324166366953627;0.001078622045984526;-0.0036582516085800843;[56 58 56 58 58];[0.24895541895869802, 0.1, 0.2364099044363158, 0.2532510545767271, 0.16138362202825907];true
0.5446534653465347;0.00699271849475557;0.0003729069622406397;-0.0029810050651579312;[85 82 58 47 4];[0.2647046924724592, 0.1, 0.18710057637489375, 0.17072045145764325, 0.2774742796950038];false
0.5446534653465347;0.006162926270571481;0.000319178080833334;-0.0026324256728409968;[4 58 47 20 8];[0.18298723040916973, 0.1, 0.2543052183485116, 0.26083458770694756, 0.20187296353537115];false
0.5446534653465347;0.006162926270571481;0.000319178080833334;-0.0026324256728409968;[4 58 47 20 8];[0.18298723040916973, 0.1, 0.2543052183485116, 0.26083458770694756, 0.20187296353537115];true
0.5446534653465347;0.009324166366953627;0.001078622045984526;-0.0036582516085800843;[56 58 56 58 58];[0.24895541895869802, 0.1, 0.2364099044363158, 0.2532510545767271, 0.16138362202825907];false
0.5545544554455446;0.006697015009698605;0.0002938206028821813;-0.002820215973454547;[56 20 40 9 4];[0.21536425482655688, 0.1761315933060416, 0.1, 0.24940058136721893, 0.25910357050018257];false
