lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.46544554455445547;0.007680258909014802;0.00036912762831404973;-0.003933707808818473;[62 42 39 22 23];[0.3008777293466328, 0.1, 0.2770638763663342, 0.1, 0.22205839428703295];false
0.46544554455445547;0.007897478984956309;0.0003452203835493433;-0.004060951288783529;[62 39 23 22 62];[0.1910020424792541, 0.24189787841562876, 0.1230870645732132, 0.20432315130452186, 0.23968986322738206];false
0.46544554455445547;0.007623548753449891;0.00047039796333364306;-0.0038562573162618323;[72 56 22 39 23];[0.21798129941013714, 0.26158309999139195, 0.197091654059173, 0.1, 0.223343946539298];false
0.46544554455445547;0.007922859654372264;0.0005738504288990941;-0.003968103802742695;[56 72 41 62 39];[0.4075720128513136, 0.1, 0.17961646739849496, 0.1, 0.2128115197501914];false
0.46544554455445547;0.006700046820786049;0.0005254391446511077;-0.0033369765709325766;[39 41 23 23 41];[0.1, 0.23238961104270045, 0.19094334554196551, 0.22299673549337876, 0.25367030792195533];true
0.46544554455445547;0.007597804055012975;0.0004327896433577274;-0.0038599999979792455;[62 76 41 22 39];[0.1, 0.2937273495753604, 0.16256038916127868, 0.239799531174584, 0.20391273008877692];false
0.46544554455445547;0.00604109330056734;0.00033623038457565965;-0.00307279640513593;[41 62 39 41 35];[0.29160792769307675, 0.16480358325425115, 0.1, 0.34358848905267214, 0.1];false
0.46544554455445547;0.006253746259115338;0.00036857270463163923;-0.0031714174028208294;[56 62 72 23 39];[0.19953138014947377, 0.27553265945935007, 0.1, 0.20635651370006133, 0.21857944669111484];false
0.46544554455445547;0.008036429518540505;0.0005964220811933162;-0.004018307204644595;[35 39 22 76 56];[0.2685760739489378, 0.20369958581726208, 0.1, 0.2354794856192819, 0.1922448546145183];false
0.46544554455445547;0.007234503158461757;0.00044432827868097854;-0.003660425278658985;[39 22 35 76 23];[0.1793279382584407, 0.28581322064472026, 0.1, 0.2550570425454275, 0.17980179855141154];false
0.46544554455445547;0.007650357512629632;0.00047444339804504523;-0.0038687051283641215;[39 56 23 35 41];[0.2912037793119282, 0.2729318837332872, 0.1, 0.17859505755002453, 0.15726927940476007];false
0.46544554455445547;0.007346598911948539;0.00038925207097193675;-0.0037459815386109985;[11 41 23 56 39];[0.24153630842277335, 0.28557789984730136, 0.27288579172992533, 0.1, 0.1];false
0.46544554455445547;0.006824705471231961;0.00040449462111868186;-0.0034599064975546967;[62 22 56 39 22];[0.17957532403750998, 0.2777982757070234, 0.20599945620717797, 0.2366269440482886, 0.1];false
0.46544554455445547;0.007726351427042258;0.00047889433872363426;-0.003907256343392213;[39 41 39 23 62];[0.23097891816255214, 0.11386970755545456, 0.32330540389233214, 0.15681744239120066, 0.1750285279984604];false
0.46544554455445547;0.007766468881045702;0.0003698153353180546;-0.003979471643310453;[62 23 22 62 39];[0.1, 0.18122083308197878, 0.2708818971555884, 0.22666274405557604, 0.22123452570685678];false
0.46544554455445547;0.006671142289644672;0.0005145339337795741;-0.0033266013068409712;[39 62 23 23 76];[0.2368940817133845, 0.15757970978896302, 0.22067449759880495, 0.1576211958546628, 0.22723051504418482];true
0.46544554455445547;0.007342593539827924;0.0003974172704257031;-0.0037400399933920528;[39 22 41 76 62];[0.31665748742384664, 0.17853078468276679, 0.19444161512958774, 0.21037011276379886, 0.1];false
0.46544554455445547;0.008369929570190306;0.0004911660184131449;-0.004245572108603691;[39 76 56 39 62];[0.21324628818457217, 0.1, 0.18361270430441315, 0.2854056955319214, 0.21773531197909324];false
0.46544554455445547;0.007021715143580713;0.00032731598812457316;-0.0036011413465365004;[62 72 39 41 69];[0.1, 0.2848798689908073, 0.2634837161822915, 0.25163641482690124, 0.1];false
0.46544554455445547;0.007953047748021141;0.0005205803528237989;-0.004009035302271432;[72 23 39 72 69];[0.2724053576289371, 0.1262699135019814, 0.1534543479039457, 0.3343963593546824, 0.1134740216104535];false
0.46544554455445547;0.007286693031525234;0.00042264780449002517;-0.0036984146879502112;[23 39 72 35 11];[0.20327383210320843, 0.32484976350183786, 0.1105518846892971, 0.22274703827678627, 0.1385774814288703];false
0.46544554455445547;0.007027715148337983;0.00044944816107531614;-0.0035475028000655157;[39 76 11 41 39];[0.2715251521466667, 0.2424395692566033, 0.1, 0.28603527859673006, 0.1];false
0.46544554455445547;0.0065698420001273974;0.0004938388946692724;-0.0032820831994898585;[41 39 56 80 35];[0.2522524364741463, 0.1, 0.2387358645683989, 0.1, 0.30901169895745484];true
0.46544554455445547;0.007004407615094902;0.0004375942346812802;-0.0035405610115505624;[23 41 39 35 69];[0.17585836738626495, 0.2504849983886819, 0.2919995992021848, 0.1530248827902218, 0.12863215223264654];false
0.46544554455445547;0.006644997489587875;0.00045689346238924066;-0.0033394539880785266;[23 41 35 22 39];[0.23448591140959257, 0.1, 0.2588135770129336, 0.2262369503258195, 0.1804635612516543];true
0.46544554455445547;0.008223539088115725;0.000596236411785005;-0.004118413877716385;[76 39 41 39 41];[0.3797451249142101, 0.16425306786486565, 0.23530443976824572, 0.120268473033634, 0.1004288944190444];false
0.46544554455445547;0.008871697167728624;0.0007142467454317625;-0.00440996228299922;[39 80 76 76 39];[0.25035019949355664, 0.12374008704424463, 0.21385847348392875, 0.21928312725512392, 0.19276811272314598];false
0.46544554455445547;0.007989121743558505;0.0005805321748994462;-0.004000414508838621;[39 11 23 39 39];[0.1, 0.16697943730577847, 0.21435157357715212, 0.2494557306517737, 0.26921325846529576];false
0.46544554455445547;0.005944752195561141;0.00035078820105639104;-0.003014520967392922;[39 62 41 41 23];[0.27942779708125476, 0.18123675880291204, 0.2643280240026437, 0.1, 0.17500742011318945];true
0.46544554455445547;0.007938284400776268;0.0003680089887988716;-0.004072157150836394;[62 80 76 23 72];[0.20578702137425595, 0.11828929608160298, 0.24101259195082406, 0.14103757488848426, 0.2938735157048328];false
0.46544554455445547;0.0064592408745553186;0.0004407294333897955;-0.0032476804371642316;[35 22 76 62 23];[0.2692259780086294, 0.1, 0.21244582662150938, 0.16575451465716534, 0.2525736807126959];true
0.46544554455445547;0.0065445753902993;0.00038991743578739043;-0.003316946600652416;[62 22 39 41 23];[0.1, 0.1, 0.2557938439697266, 0.29889931442746354, 0.24530684160280983];false
0.46544554455445547;0.007564739263639819;0.0003189138402974164;-0.0038953280515993294;[41 72 62 23 62];[0.12224350249869854, 0.2218355823911166, 0.29889431502374336, 0.2326854105635968, 0.12434118952284459];false
0.46544554455445547;0.007353242879961357;0.0002898655768446528;-0.0037957921021945203;[11 62 23 41 72];[0.1, 0.2008142259936454, 0.20070528874259136, 0.2458202080895696, 0.2526602771741937];false
0.46544554455445547;0.007327971640363912;0.0003135379531445352;-0.003771265046395277;[11 39 22 41 72];[0.18713149836399956, 0.235565722155467, 0.1, 0.23838700181007727, 0.23891577767045621];false
0.46544554455445547;0.006063582878381012;0.00037385428434846287;-0.003067306432639303;[39 76 41 62 39];[0.25090095344471514, 0.1, 0.21556046845685845, 0.2567546511415848, 0.17678392695684153];true
0.46544554455445547;0.006284526457841998;0.0003465892196655963;-0.003198103210320889;[62 72 23 41 22];[0.19550991484879127, 0.2544095824987901, 0.22354435588628294, 0.1, 0.2265361467661357];false
0.46544554455445547;0.007479787834666378;0.0004937288413678286;-0.0037685500233756056;[23 62 39 76 23];[0.1, 0.26469240154572926, 0.1, 0.27698107064918726, 0.2583265278050835];false
0.46544554455445547;0.007149006441685434;0.0004119108817870591;-0.003629811160730564;[76 62 39 23 69];[0.26057137780808015, 0.265667470875891, 0.215166163428061, 0.12280058388116326, 0.13579440400680456];false
0.46544554455445547;0.007636757038861728;0.000341526884525119;-0.00392330033353088;[62 62 39 41 39];[0.19205912721111693, 0.22740146894801386, 0.25039498562809226, 0.23014441821277692, 0.1];false
0.46544554455445547;0.008343710815798915;0.0005598035623113347;-0.004199609717630967;[62 69 62 39 41];[0.18347425133878714, 0.30484581143065526, 0.2141740662299742, 0.19750587100058348, 0.1];false
0.46544554455445547;0.008572945781993463;0.00037828682146132667;-0.004406634448444853;[62 62 41 62 62];[0.27824284537319743, 0.18389327764049074, 0.11483953450849187, 0.10341737858283277, 0.31960696389498705];false
0.46544554455445547;0.007416865976851222;0.0003990427413844452;-0.0037789860873041065;[62 69 41 76 39];[0.22098392885622872, 0.1659134162022326, 0.2501875031579232, 0.1993587385741101, 0.16355641320950526];false
0.46544554455445547;0.00878845180341527;0.00038710414548225535;-0.004517730168190788;[62 39 62 39 80];[0.1, 0.277359388500776, 0.17254069215542256, 0.1846419524468897, 0.2654579668969118];false
0.46544554455445547;0.007812488672552284;0.0003727624568549439;-0.0040027000033103655;[80 62 39 41 76];[0.1, 0.25076723555154434, 0.19109673998690577, 0.20951117494236518, 0.24862484951918476];false
0.46544554455445547;0.007132320152602166;0.00033751313609210374;-0.0036555195298148633;[76 62 39 80 22];[0.17343845815838996, 0.237047965352113, 0.13954810775747506, 0.2393040120847697, 0.2106614566472524];false
0.46544554455445547;0.00793956767214002;0.0005268126674549425;-0.003998928664572107;[22 39 76 39 41];[0.1, 0.17837693139750047, 0.292917184534448, 0.25117282090291143, 0.17753306316514014];false
0.46544554455445547;0.0072170116124215455;0.0004550577896351227;-0.0036460810917217043;[23 62 62 22 39];[0.30333583058601876, 0.1, 0.1, 0.3377998160329812, 0.15886435338100002];false
0.46544554455445547;0.006861647667426791;0.0005230676828277853;-0.003424464809847904;[39 41 39 39 23];[0.22699705661025743, 0.29665000592546426, 0.1, 0.27635293746427836, 0.1];true
0.46544554455445547;0.007078646009113728;0.00047022295496030757;-0.0035650585833600606;[23 23 39 62 76];[0.22281259402816614, 0.1, 0.3347714766501754, 0.1785081360724281, 0.16390779324923038];false
0.46544554455445547;0.007228945243589579;0.000341793910683846;-0.0037051784352490473;[41 76 39 23 62];[0.24840245639284247, 0.1, 0.23151122576690322, 0.21074009240552016, 0.20934622543473422];false
0.46544554455445547;0.008237808300044185;0.0003537123824911599;-0.004238923277410655;[69 41 62 76 41];[0.15778959286586175, 0.19173051429484586, 0.3519703291344267, 0.13738056169094315, 0.16112900201392258];false
0.46544554455445547;0.008151566684648621;0.0005643640806692744;-0.004094775543286302;[69 62 39 76 22];[0.25956890602856864, 0.1, 0.19390673080244708, 0.18893053223884787, 0.25759383093013644];false
0.46544554455445547;0.007378446592973841;0.0004657288213315398;-0.0037274100956818023;[41 76 39 41 41];[0.1, 0.21699612660393203, 0.24712070821678953, 0.23914355223256617, 0.1967396129467123];false
0.46544554455445547;0.0077596646195563085;0.0006614609150065363;-0.003840089259360276;[69 76 41 39 11];[0.2619238000502936, 0.27068083364776574, 0.1, 0.1, 0.2673953663019406];false
0.46544554455445547;0.0064226052876268196;0.0004685545349831922;-0.003215145651380318;[76 39 62 41 76];[0.2514344926108007, 0.17668608915757528, 0.23503421614966793, 0.23684520208195609, 0.1];true
0.46544554455445547;0.006340409799898219;0.0003637672735719416;-0.003219980451147405;[23 41 76 11 39];[0.1410760130562769, 0.25327082926936, 0.18292927974577147, 0.19114805527304604, 0.23157582265554563];false
0.46544554455445547;0.008138929440123047;0.00035037079294497213;-0.004187622470256437;[22 41 76 62 41];[0.2029579841152018, 0.1, 0.22323301858915992, 0.24685064376431076, 0.22695835353132754];false
0.46544554455445547;0.008881809140032235;0.00032141341336089715;-0.004598210207012323;[62 62 41 62 62];[0.18588581944460073, 0.2091072416372748, 0.28658118458367643, 0.21842575433444805, 0.1];false
0.46544554455445547;0.008417585123249256;0.00038482693621656505;-0.004320541648838482;[41 62 76 62 62];[0.18429944897372247, 0.2113330609161231, 0.29057464274146017, 0.1, 0.21379284736869428];false
0.46544554455445547;0.0070479812567761846;0.0003605973368909641;-0.0035996913588722972;[41 62 76 23 11];[0.1692326586895272, 0.21825284125503341, 0.1, 0.33095511277975087, 0.1815593872756885];false
0.46544554455445547;0.00775652442383976;0.0007874893266249894;-0.00377975129107394;[22 69 41 62 76];[0.1, 0.33286237939237406, 0.16863954248608848, 0.1, 0.2984980781215374];true
0.46544554455445547;0.00764686909365809;0.0004725061225630572;-0.0038677420747020882;[11 62 69 41 76];[0.21882586820788374, 0.15644151064382697, 0.10838496058797588, 0.16454494119394955, 0.35180271936636387];false
0.46544554455445547;0.007912154398887304;0.0005901761707214234;-0.003954782516933777;[76 62 39 69 22];[0.23886280389103456, 0.1, 0.24851181719298374, 0.25780348328020186, 0.1548218956357798];false
0.46544554455445547;0.007857804405427047;0.00046117492613176846;-0.003985772540312394;[76 69 62 80 62];[0.20619189742347804, 0.18608095315869605, 0.21765748549254132, 0.29006966392528466, 0.1];false
0.46544554455445547;0.007711806302353377;0.00033001119631334244;-0.003968778177478897;[62 41 62 76 22];[0.27728317665579666, 0.11983031794484623, 0.1963425656156602, 0.23758031216416756, 0.16896362761952932];false
0.46544554455445547;0.008202258026217154;0.00034922982587902397;-0.004222006106147438;[41 80 76 62 22];[0.20191181124356958, 0.22904267511701143, 0.1, 0.1, 0.36904551363941906];false
0.46544554455445547;0.0066974148832737775;0.00041078098357534603;-0.003388936787228458;[62 41 76 23 69];[0.23650106586700165, 0.20906067172774723, 0.2805473074166456, 0.17389095498860552, 0.1];false
0.46544554455445547;0.007369487165266959;0.00029825412906811646;-0.0038005711430224853;[62 41 41 22 39];[0.35116183558144587, 0.19261735172737837, 0.1, 0.1597243760087594, 0.19649643668241623];false
0.46544554455445547;0.0076364725097952625;0.0003480653406657882;-0.003920104941971758;[41 39 41 41 62];[0.1428458456036381, 0.24390756616455206, 0.25454808105403454, 0.15170531397705186, 0.20699319320072354];false
0.46544554455445547;0.008404196742415054;0.00047960851429422317;-0.004269269166990271;[62 69 39 41 41];[0.18973444682246887, 0.24960149339097973, 0.19901389578286666, 0.2616501640036848, 0.1];false
0.46544554455445547;0.00729182426108217;0.00041688359461581985;-0.003703840535375611;[41 39 62 80 76];[0.11530361391121186, 0.18353360830315812, 0.1941723373414429, 0.2558215436397626, 0.2511688968044245];false
0.46544554455445547;0.008746548680445597;0.0006862580679481566;-0.004356090806762525;[69 39 76 76 39];[0.16877901500188328, 0.19332383752196688, 0.24515122209034684, 0.12702961378563296, 0.26571631160016995];false
0.46544554455445547;0.008480697067529734;0.00039147854272877876;-0.004351182459230203;[69 62 62 76 39];[0.17636867087579094, 0.3174575205908331, 0.1969910003231789, 0.20918280821019708, 0.1];false
0.46544554455445547;0.008975676443258676;0.0004408837654600072;-0.004592780449081793;[62 39 62 39 62];[0.1, 0.2704597766052561, 0.29959807913741315, 0.22994214425733073, 0.1];false
0.46544554455445547;0.008663250134823303;0.0003002165646535221;-0.004491244495789585;[39 41 62 62 62];[0.1668309236569211, 0.3003556746493336, 0.21203823594193413, 0.22077516575181122, 0.1];false
0.46544554455445547;0.008278609875968531;0.00046537566790180057;-0.0042087607629255185;[41 62 69 76 76];[0.19506800586549422, 0.33921173781340414, 0.12264543149370301, 0.2378068029083635, 0.10526802191903507];false
0.46544554455445547;0.008348804565117746;0.0004508773497388605;-0.00425303182435132;[69 62 62 41 39];[0.24785393122091004, 0.24731194537957776, 0.23960321726401293, 0.1, 0.16523090613549926];false
0.46544554455445547;0.009096188208508282;0.0003794152369927741;-0.004685810802834969;[62 76 62 62 62];[0.16185422578737438, 0.22508380749821896, 0.21399193888949447, 0.22761664448420135, 0.1714533833407109];false
0.46544554455445547;0.008254458377485657;0.00042949415863251743;-0.004212551360427089;[69 69 62 62 39];[0.1, 0.1, 0.3011357496235365, 0.1845996451963331, 0.31426460518013044];false
0.46544554455445547;0.008028424739273803;0.0007698920787525079;-0.003933287376744924;[76 39 41 69 76];[0.267420932575798, 0.1881506827847279, 0.17178682797915415, 0.27264155666032, 0.1];false
0.46544554455445547;0.008937826647675099;0.00034980291320699117;-0.004614940849090277;[41 62 62 76 41];[0.38963912414801405, 0.22835577790758613, 0.1, 0.18200509794439987, 0.1];false
0.46544554455445547;0.00883547789759532;0.0004110791071706286;-0.00453170913725822;[62 41 41 41 41];[0.18104304691417136, 0.2413365114925622, 0.2375965081514638, 0.1, 0.24002393344180267];false
0.46544554455445547;0.00906036877589783;0.0003518999931878959;-0.00467947021317783;[62 41 41 41 41];[0.3066770480687257, 0.23318743073026862, 0.19755860664770064, 0.10427254202343907, 0.158304372529866];false
