lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.6238613861386139;0.0025878350567045154;0.00010040520565495757;-0.0009107457603553036;[83 60 7 81 58];[0.30182354288599433, 0.2044161898605123, 0.1, 0.16809984396353955, 0.22566042328995387];true
0.6238613861386139;0.002796008490733756;9.345643367689588e-5;-0.0009933828977920216;[92 38 75 62 84];[0.30407922683346994, 0.23428403765963277, 0.19589812965151526, 0.1, 0.16573860585538208];false
0.6238613861386139;0.002962643333217362;0.00010492789826889897;-0.0010489040926634084;[92 95 62 98 75];[0.3222015588055859, 0.13357086394156276, 0.22102865020813212, 0.17135745329285598, 0.15184147375186327];true
0.6238613861386139;0.0019526132049304764;9.52685495232008e-5;-0.0006750188549490289;[98 62 3 82 82];[0.22773655294267278, 0.23762087019506203, 0.1858648015825701, 0.1, 0.24877777527969508];true
0.6238613861386139;0.0025308225002804363;0.00014811479908710866;-0.0008595369633185649;[3 82 95 46 92];[0.2752389886112492, 0.23454031930420247, 0.20695641537494547, 0.1, 0.18326427670960282];true
0.6238613861386139;0.002932241411738888;0.00010631122130437865;-0.001036605754233381;[74 62 98 62 74];[0.33488366968237643, 0.1, 0.1, 0.17783816343503897, 0.28727816688258456];true
0.6238613861386139;0.0021895699764108325;0.00010444029927073404;-0.0007584255460079067;[92 75 3 95 62];[0.3220903172125379, 0.21155316617409214, 0.1, 0.20608874419990114, 0.16026777241346885];true
0.6238613861386139;0.002885189471283821;9.37398948289753e-5;-0.0010267504677316695;[95 92 82 3 92];[0.3137780827932377, 0.23146001096032628, 0.13075963514921513, 0.15613894707767384, 0.16786332401954707];false
0.6238613861386139;0.0025975615281569726;0.00011130688703331004;-0.0009076031237892528;[75 62 92 92 62];[0.3029579575643775, 0.2430197933606283, 0.1, 0.1677219114663662, 0.18630033760862802];true
0.6238613861386139;0.001990334242392536;9.160667280110596e-5;-0.0006914916971811362;[3 82 95 62 92];[0.2164583189116407, 0.1, 0.21144797718944472, 0.22774453025660352, 0.24434917364231112];true
0.6238613861386139;0.002424413092047269;9.297347073796793e-5;-0.0008539128215413503;[75 92 95 3 92];[0.2768859173192404, 0.1, 0.20555437823708284, 0.15972259451911544, 0.25783710992456144];false
0.6238613861386139;0.0024904727397787353;9.821057004425717e-5;-0.0008754931818386684;[75 92 62 3 62];[0.2844304179738163, 0.1, 0.2471484679510058, 0.26842111407517777, 0.1];true
0.6238613861386139;0.0020715392161318753;9.947673338004756e-5;-0.0007171261965403281;[3 95 62 92 3];[0.22528974618073683, 0.1, 0.24787992244654256, 0.240815216477284, 0.18601511489543668];true
0.6238613861386139;0.0020793714044620016;0.00010023036949261181;-0.0007196020205324947;[3 95 3 3 82];[0.22614153392735198, 0.1, 0.1, 0.41768677396552245, 0.15617169210712553];true
0.6238613861386139;0.0020649182968809003;9.884186739940364e-5;-0.000715031881521475;[3 62 62 92 92];[0.22456968970972271, 0.1820102148829539, 0.21097020902882505, 0.2824498863784983, 0.1];true
0.6238613861386139;0.002313295511668196;0.00013646751136425517;-0.00078498295640805;[3 3 62 62 3];[0.26419546729878896, 0.1, 0.22025776608173048, 0.1, 0.31554676661948056];true
0.6238613861386139;0.0019152573535127216;9.662391305417419e-5;-0.0006601223178059879;[46 74 8 62 16];[0.2950635269623666, 0.19017411274740703, 0.20226842447089466, 0.21249393581933174, 0.1];false
0.6238613861386139;0.0019152573535127216;9.662391305417419e-5;-0.0006601223178059879;[46 74 8 62 16];[0.2950635269623666, 0.19017411274740703, 0.20226842447089466, 0.21249393581933174, 0.1];true
0.6238613861386139;0.0025878350567045154;0.00010040520565495757;-0.0009107457603553036;[83 60 7 81 58];[0.30182354288599433, 0.2044161898605123, 0.1, 0.16809984396353955, 0.22566042328995387];false
0.6238613861386139;0.002962643333217362;0.00010492789826889897;-0.0010489040926634084;[92 95 62 98 75];[0.3222015588055859, 0.13357086394156276, 0.22102865020813212, 0.17135745329285598, 0.15184147375186327];false
0.6238613861386139;0.0019526132049304764;9.52685495232008e-5;-0.0006750188549490289;[98 62 3 82 82];[0.22773655294267278, 0.23762087019506203, 0.1858648015825701, 0.1, 0.24877777527969508];false
0.6238613861386139;0.0025308225002804363;0.00014811479908710866;-0.0008595369633185649;[3 82 95 46 92];[0.2752389886112492, 0.23454031930420247, 0.20695641537494547, 0.1, 0.18326427670960282];false
0.6238613861386139;0.002932241411738888;0.00010631122130437865;-0.001036605754233381;[74 62 98 62 74];[0.33488366968237643, 0.1, 0.1, 0.17783816343503897, 0.28727816688258456];false
0.6238613861386139;0.0021895699764108325;0.00010444029927073404;-0.0007584255460079067;[92 75 3 95 62];[0.3220903172125379, 0.21155316617409214, 0.1, 0.20608874419990114, 0.16026777241346885];false
0.6238613861386139;0.0025975615281569726;0.00011130688703331004;-0.0009076031237892528;[75 62 92 92 62];[0.3029579575643775, 0.2430197933606283, 0.1, 0.1677219114663662, 0.18630033760862802];false
0.6238613861386139;0.001990334242392536;9.160667280110596e-5;-0.0006914916971811362;[3 82 95 62 92];[0.2164583189116407, 0.1, 0.21144797718944472, 0.22774453025660352, 0.24434917364231112];false
0.6238613861386139;0.0024904727397787353;9.821057004425717e-5;-0.0008754931818386684;[75 92 62 3 62];[0.2844304179738163, 0.1, 0.2471484679510058, 0.26842111407517777, 0.1];false
0.6238613861386139;0.0020715392161318753;9.947673338004756e-5;-0.0007171261965403281;[3 95 62 92 3];[0.22528974618073683, 0.1, 0.24787992244654256, 0.240815216477284, 0.18601511489543668];false
0.6238613861386139;0.0020793714044620016;0.00010023036949261181;-0.0007196020205324947;[3 95 3 3 82];[0.22614153392735198, 0.1, 0.1, 0.41768677396552245, 0.15617169210712553];false
0.6238613861386139;0.0020649182968809003;9.884186739940364e-5;-0.000715031881521475;[3 62 62 92 92];[0.22456968970972271, 0.1820102148829539, 0.21097020902882505, 0.2824498863784983, 0.1];false
0.6238613861386139;0.002313295511668196;0.00013646751136425517;-0.00078498295640805;[3 3 62 62 3];[0.26419546729878896, 0.1, 0.22025776608173048, 0.1, 0.31554676661948056];false
0.6337623762376238;0.0030344976780722873;0.00011233686057426555;-0.0010401523432330213;[32 28 75 20 5];[0.3465620920594207, 0.1, 0.1, 0.2146365501074461, 0.2388013578331332];true
0.6337623762376238;0.0028900647688611665;0.00013828088594078618;-0.0009708132306049983;[58 93 55 60 28];[0.3300667849316088, 0.1, 0.36993321506839116, 0.1, 0.1];true
0.6337623762376238;0.0020509482869272336;9.586288124728929e-5;-0.0006903801396514791;[93 79 60 20 93];[0.2342334726961208, 0.16446935449549444, 0.1, 0.2749042293520777, 0.22639294345630706];true
0.6337623762376238;0.002451472459770745;0.00014908718775464801;-0.0008033355980073747;[58 93 58 60 47];[0.34228881035614983, 0.1, 0.21902340954307498, 0.17825115069362718, 0.1604366294071481];true
0.6337623762376238;0.0028105471536243373;0.00012256222455162637;-0.0009516527843466796;[79 93 60 32 28];[0.3209852847903537, 0.21481248570195366, 0.16317467829140808, 0.1, 0.20102755121628457];true
0.6337623762376238;0.0031382400058795404;0.00013586297662008788;-0.0010632367196438848;[28 28 93 93 93];[0.3412985324501947, 0.1, 0.19693007508471175, 0.1555902184580412, 0.20618117400705238];true
0.6337623762376238;0.0028272967852280254;9.681289616189706e-5;-0.0009741060851709071;[81 93 79 58 60];[0.3228982166774812, 0.1, 0.1, 0.2565037489052762, 0.22059803441724252];false
0.6337623762376238;0.003396735959829362;0.00016233288217260502;-0.0011411320333289073;[79 58 32 93 58];[0.3694111973713281, 0.1, 0.33058880262867185, 0.1, 0.1];true
0.6337623762376238;0.003146793024243879;0.00010954512615012552;-0.001083048420216946;[32 93 79 93 32];[0.34222871389275467, 0.281932963074129, 0.1, 0.17583832303311628, 0.1];true
0.6337623762376238;0.0025303081851443354;9.933944371334401e-5;-0.0008637364552118596;[79 93 32 81 47];[0.28897992064234074, 0.27887845981163656, 0.2321416195460227, 0.1, 0.1];true
0.6337623762376238;0.002091575266157651;0.0001320157179377071;-0.0006823469602968206;[93 79 32 79 60];[0.23887337438986422, 0.19500906680986413, 0.15712525191271437, 0.11004600961056235, 0.2989462972769949];true
0.6337623762376238;0.0026049964977777093;0.00010805592440347499;-0.0008855659478389211;[79 58 81 81 60];[0.29750987868635326, 0.1, 0.21362902717644672, 0.28886109413720007, 0.1];true
0.6337623762376238;0.0023231622549426925;0.00014768819120470922;-0.0007572302048645224;[93 28 28 32 28];[0.2526549488790313, 0.21641578406914824, 0.1, 0.3309292670518205, 0.1];true
0.6337623762376238;0.0030344976780722873;0.00011233686057426555;-0.0010401523432330213;[32 28 75 20 5];[0.3465620920594207, 0.1, 0.1, 0.2146365501074461, 0.2388013578331332];false
0.6337623762376238;0.0028900647688611665;0.00013828088594078618;-0.0009708132306049983;[58 93 55 60 28];[0.3300667849316088, 0.1, 0.36993321506839116, 0.1, 0.1];false
0.6337623762376238;0.0020509482869272336;9.586288124728929e-5;-0.0006903801396514791;[93 79 60 20 93];[0.2342334726961208, 0.16446935449549444, 0.1, 0.2749042293520777, 0.22639294345630706];false
0.6337623762376238;0.0019253925188880937;0.00010246148876853391;-0.0006402149443326409;[28 58 93 5 55];[0.2966249451375895, 0.1, 0.40337505486241043, 0.1, 0.1];false
0.6337623762376238;0.0019253925188880937;0.00010246148876853391;-0.0006402149443326409;[28 58 93 5 55];[0.2966249451375895, 0.1, 0.40337505486241043, 0.1, 0.1];true
0.6337623762376238;0.002451472459770745;0.00014908718775464801;-0.0008033355980073747;[58 93 58 60 47];[0.34228881035614983, 0.1, 0.21902340954307498, 0.17825115069362718, 0.1604366294071481];false
0.6337623762376238;0.0028105471536243373;0.00012256222455162637;-0.0009516527843466796;[79 93 60 32 28];[0.3209852847903537, 0.21481248570195366, 0.16317467829140808, 0.1, 0.20102755121628457];false
0.6337623762376238;0.0031382400058795404;0.00013586297662008788;-0.0010632367196438848;[28 28 93 93 93];[0.3412985324501947, 0.1, 0.19693007508471175, 0.1555902184580412, 0.20618117400705238];false
0.6337623762376238;0.003396735959829362;0.00016233288217260502;-0.0011411320333289073;[79 58 32 93 58];[0.3694111973713281, 0.1, 0.33058880262867185, 0.1, 0.1];false
0.6337623762376238;0.003146793024243879;0.00010954512615012552;-0.001083048420216946;[32 93 79 93 32];[0.34222871389275467, 0.281932963074129, 0.1, 0.17583832303311628, 0.1];false
0.6337623762376238;0.0025303081851443354;9.933944371334401e-5;-0.0008637364552118596;[79 93 32 81 47];[0.28897992064234074, 0.27887845981163656, 0.2321416195460227, 0.1, 0.1];false
0.6337623762376238;0.002091575266157651;0.0001320157179377071;-0.0006823469602968206;[93 79 32 79 60];[0.23887337438986422, 0.19500906680986413, 0.15712525191271437, 0.11004600961056235, 0.2989462972769949];false
0.6337623762376238;0.0026049964977777093;0.00010805592440347499;-0.0008855659478389211;[79 58 81 81 60];[0.29750987868635326, 0.1, 0.21362902717644672, 0.28886109413720007, 0.1];false
0.6337623762376238;0.0023231622549426925;0.00014768819120470922;-0.0007572302048645224;[93 28 28 32 28];[0.2526549488790313, 0.21641578406914824, 0.1, 0.3309292670518205, 0.1];false
0.6436633663366337;0.0019634862997124215;0.00013560661960335831;-0.0006123770850122349;[14 81 87 73 51];[0.22424466648154656, 0.1874851430078549, 0.1, 0.22560528784932748, 0.26266490266127107];true
0.6436633663366337;0.0037870698905278907;0.00018945935925404758;-0.00122752368727716;[33 32 85 71 33];[0.411861869551701, 0.1, 0.28813813044829906, 0.1, 0.1];true
0.6436633663366337;0.0035774674695430338;0.00012701498410733165;-0.001193027822891447;[51 81 14 81 2];[0.38906660897694767, 0.1, 0.1, 0.1, 0.3109333910230524];true
0.6436633663366337;0.002256181991951277;0.00010800846748488752;-0.0007344392021696428;[23 51 85 51 85];[0.2576726806705433, 0.20163441987370073, 0.1, 0.27312272507459623, 0.1675701743811597];true
0.6436633663366337;0.0019999932400277397;0.00011400777216636845;-0.0006392882320798291;[71 51 51 23 51];[0.22841402924026263, 0.1727982175275318, 0.22191323206515662, 0.25700432874762, 0.1198701924194289];true
0.6436633663366337;0.002303161358648212;9.458783951543839e-5;-0.0007598180381272327;[2 51 81 14 81];[0.25047975624232865, 0.1, 0.22581559006061505, 0.1988132834475776, 0.2248913702494787];true
0.6436633663366337;0.0024640800717168733;0.00011024384477345046;-0.0008070820735878045;[51 81 85 2 32];[0.36247132564237616, 0.1, 0.1, 0.2075837610126472, 0.22994491334497663];true
0.6436633663366337;0.002028703249853658;0.00011739479660681471;-0.0006473385567804369;[71 2 85 32 81];[0.23169292483481704, 0.25312135781326617, 0.17697210799232196, 0.1, 0.23821360935959485];true
0.6436633663366337;0.002252622893172018;0.0001311482286851305;-0.0007182767483013919;[71 2 51 81 51];[0.2449834576587295, 0.17431397230756857, 0.24945077963936646, 0.1, 0.23125179039433547];true
0.6436633663366337;0.00414157853153314;0.0001702297153834402;-0.001366225520324755;[51 71 85 81 81];[0.45041637102046117, 0.1, 0.1, 0.1, 0.2495836289795389];true
0.6436633663366337;0.001975031989480645;0.00011496796046562398;-0.0006297755860548335;[2 71 14 85 51];[0.27576542718244135, 0.20286668128591237, 0.15461523112428718, 0.11231668168143365, 0.2544359787259254];true
0.6436633663366337;0.00424536968694008;0.00017897996878489362;-0.0013975778936858173;[51 71 81 51 51];[0.4617041530114279, 0.17180689880220373, 0.11265533514159622, 0.12343033397509137, 0.13040327906968083];true
0.6436633663366337;0.0023008023531221724;0.00015099773180418514;-0.0007226684568740287;[71 85 85 81 71];[0.2627686561354697, 0.20618843250137167, 0.21280319025171424, 0.2182397211114444, 0.1];true
0.6436633663366337;0.0025909005068957985;0.00010980949069771101;-0.0008525524183457583;[51 51 51 71 32];[0.3617565633755653, 0.1662704317799857, 0.2015614811537934, 0.1, 0.1704115236906557];true
0.6436633663366337;0.0019494580944132748;0.00010840257683618893;-0.0006248885673050803;[71 2 85 32 14];[0.22264254161869287, 0.23453765119082334, 0.1, 0.22717233520462032, 0.21564747198586354];true
0.6436633663366337;0.0019634862997124215;0.00013560661960335831;-0.0006123770850122349;[14 81 87 73 51];[0.22424466648154656, 0.1874851430078549, 0.1, 0.22560528784932748, 0.26266490266127107];false
0.6436633663366337;0.0037870698905278907;0.00018945935925404758;-0.00122752368727716;[33 32 85 71 33];[0.411861869551701, 0.1, 0.28813813044829906, 0.1, 0.1];false
0.6436633663366337;0.0035774674695430338;0.00012701498410733165;-0.001193027822891447;[51 81 14 81 2];[0.38906660897694767, 0.1, 0.1, 0.1, 0.3109333910230524];false
0.6436633663366337;0.002256181991951277;0.00010800846748488752;-0.0007344392021696428;[23 51 85 51 85];[0.2576726806705433, 0.20163441987370073, 0.1, 0.27312272507459623, 0.1675701743811597];false
0.6436633663366337;0.0019999932400277397;0.00011400777216636845;-0.0006392882320798291;[71 51 51 23 51];[0.22841402924026263, 0.1727982175275318, 0.22191323206515662, 0.25700432874762, 0.1198701924194289];false
0.6436633663366337;0.002303161358648212;9.458783951543839e-5;-0.0007598180381272327;[2 51 81 14 81];[0.25047975624232865, 0.1, 0.22581559006061505, 0.1988132834475776, 0.2248913702494787];false
0.6436633663366337;0.0024640800717168733;0.00011024384477345046;-0.0008070820735878045;[51 81 85 2 32];[0.36247132564237616, 0.1, 0.1, 0.2075837610126472, 0.22994491334497663];false
0.6436633663366337;0.002028703249853658;0.00011739479660681471;-0.0006473385567804369;[71 2 85 32 81];[0.23169292483481704, 0.25312135781326617, 0.17697210799232196, 0.1, 0.23821360935959485];false
0.6436633663366337;0.002252622893172018;0.0001311482286851305;-0.0007182767483013919;[71 2 51 81 51];[0.2449834576587295, 0.17431397230756857, 0.24945077963936646, 0.1, 0.23125179039433547];false
0.6436633663366337;0.00414157853153314;0.0001702297153834402;-0.001366225520324755;[51 71 85 81 81];[0.45041637102046117, 0.1, 0.1, 0.1, 0.2495836289795389];false
0.6436633663366337;0.001975031989480645;0.00011496796046562398;-0.0006297755860548335;[2 71 14 85 51];[0.27576542718244135, 0.20286668128591237, 0.15461523112428718, 0.11231668168143365, 0.2544359787259254];false
0.6436633663366337;0.00424536968694008;0.00017897996878489362;-0.0013975778936858173;[51 71 81 51 51];[0.4617041530114279, 0.17180689880220373, 0.11265533514159622, 0.12343033397509137, 0.13040327906968083];false
0.6436633663366337;0.0023008023531221724;0.00015099773180418514;-0.0007226684568740287;[71 85 85 81 71];[0.2627686561354697, 0.20618843250137167, 0.21280319025171424, 0.2182397211114444, 0.1];false
0.6436633663366337;0.0025909005068957985;0.00010980949069771101;-0.0008525524183457583;[51 51 51 71 32];[0.3617565633755653, 0.1662704317799857, 0.2015614811537934, 0.1, 0.1704115236906557];false
0.6436633663366337;0.0019494580944132748;0.00010840257683618893;-0.0006248885673050803;[71 2 85 32 14];[0.22264254161869287, 0.23453765119082334, 0.1, 0.22717233520462032, 0.21564747198586354];false
0.6535643564356436;0.002959085693112238;9.156879580761902e-5;-0.0009652866553538245;[12 25 81 2 94];[0.3218146485168285, 0.1, 0.27951607880421936, 0.1, 0.19866927267895218];false
0.6535643564356436;0.0023602237638188145;0.00010806126379786462;-0.0007470406482447849;[94 12 58 71 81];[0.25668556430873457, 0.219336919412491, 0.1, 0.21384658952783936, 0.21013092675093503];true
0.6535643564356436;0.00213681142279454;9.955911965775601e-5;-0.0006751993484650741;[16 31 67 58 12];[0.32919602877746723, 0.30666931833741395, 0.1, 0.16413465288511875, 0.1];true
